Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 03/19  22:00:00,117.54126503,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/19  23:00:00,118.477595426,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/19  24:00:00,117.499746795,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/20  01:00:00,140.024757914,1.52826986594,20.5517876775,0.0,43.513341876,52.539744,5.90609129163,1.05183129163,4.83426,0.02
 03/20  02:00:00,164.413668,2.58372007311,43.6148586948,0.0,43.513341876,52.539744,15.5960380275,2.14144494232,4.83426,8.62033308521
 03/20  03:00:00,205.629530098,4.52471333184,82.3750436992,0.0,43.513341876,52.539744,9.21449919656,4.36023919656,4.83426,0.02
 03/20  04:00:00,209.578505063,4.90011895058,85.4826243251,0.0,43.513341876,52.539744,10.4242450412,5.56998504125,4.83426,0.02
 03/20  05:00:00,207.764498621,9.34468486871,79.3271492534,0.0,43.513341876,52.539744,24.2966576192,10.8420820511,4.83426,8.6203155681
 03/20  06:00:00,195.764709018,73.8897113849,0.0,0.0,43.513341876,53.238744,2281.57637415,2276.72211415,4.83426,0.02
 03/20  07:00:00,360.608758439,73.8897113849,0.0,0.0,220.879908,53.238744,1876.81219738,1845.59463865,4.83426,26.383298737
 03/20  08:00:00,446.810465116,73.8897113849,0.00192402764201,0.0,220.879908,145.652643033,1521.65215847,1449.96121983,36.25695,35.4339886408
 03/20  09:00:00,446.640518021,73.8897113849,0.00118732912711,0.0,220.879908,145.652643033,1180.96410651,1099.90072429,36.25695,44.8064322259
 03/20  10:00:00,451.331711984,73.8897113849,0.00205153086133,0.0,220.879908,151.653867033,765.230787912,672.016791971,48.3426,44.8713959411
 03/20  11:00:00,451.938478309,73.8897113849,0.0,0.0,220.879908,151.653867033,431.989241521,338.597098649,48.3426,45.0495428719
 03/20  12:00:00,525.10688,73.9831284164,72.2688951545,0.0,220.879908,151.653867033,262.193444492,159.603255276,48.3426,54.2475892164
 03/20  13:00:00,537.595627177,74.7240924831,89.13499576,0.0,220.879908,145.652643033,154.357252058,75.8352524066,24.1713,54.3506996512
 03/20  14:00:00,600.367767634,75.5207014948,150.745421163,0.0,220.879908,145.652643033,83.8735507226,10.0380186586,24.1713,49.664232064
 03/20  15:00:00,675.018968498,76.2256937437,232.170289214,0.0,220.879908,137.835547516,55.7033273918,1.8260319717,4.83426,49.0430354201
 03/20  16:00:00,724.789771807,74.963672508,288.114876436,0.0,220.879908,133.019064,40.4772083744,0.0115971676582,4.83426,35.6313512067
 03/20  17:00:00,598.624079008,74.2257531754,242.612586206,0.0,220.879908,53.238744,40.6234339867,0.158584551427,4.83426,35.6305894353
 03/20  18:00:00,547.020950426,74.1029011377,191.329493436,0.0,220.879908,53.238744,54.5999746581,5.05125455747,4.83426,44.7144601006
 03/20  19:00:00,503.056689971,73.9691053033,135.436806276,0.0,220.879908,53.238744,51.8071053632,29.6006887749,4.83426,17.3721565883
 03/20  20:00:00,398.126187717,73.910264636,26.7092627279,0.0,220.879908,53.238744,187.245513797,173.726022763,4.83426,8.68523103379
 03/20  21:00:00,117.926996068,0.0,0.0,0.0,43.513341876,52.539744,13.5187772276,0.0,4.83426,8.6845172276
 03/20  22:00:00,117.701716574,0.0,0.0,0.0,43.513341876,52.539744,13.4808704777,0.0,4.83426,8.64661047767
 03/20  23:00:00,118.685248121,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/20  24:00:00,117.710283178,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  01:00:00,117.692058873,0.0,0.0,0.0,43.513341876,52.539744,13.454507674,0.0,4.83426,8.62024767395
 03/21  02:00:00,117.659872209,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  03:00:00,117.647237123,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  04:00:00,119.759130977,0.0,0.0,0.0,43.513341876,52.539744,13.4544805245,0.0,4.83426,8.62022052454
 03/21  05:00:00,119.415226709,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  06:00:00,194.284262503,73.8897113849,0.00158170497264,0.0,43.513341876,53.238744,1209.40299111,1204.54873111,4.83426,0.02
 03/21  07:00:00,359.052774586,73.8897113849,0.0,0.0,220.879908,53.238744,1050.72148509,1019.50942244,4.83426,26.3778026551
 03/21  08:00:00,445.171228669,73.8897113849,0.00226829561081,0.0,220.879908,145.652643033,761.577250164,689.891452758,36.25695,35.4288474063
 03/21  09:00:00,445.024987621,73.8897113849,0.00357058896532,0.0,220.879908,145.652643033,523.253600746,442.196272511,36.25695,44.8003782348
 03/21  10:00:00,451.019687841,73.8897113849,0.00233158241354,0.0,220.879908,151.653867033,402.128027656,308.918160035,48.3426,44.8672676208
 03/21  11:00:00,505.042283951,73.916851491,49.9777021677,0.0,220.879908,151.653867033,277.799929622,175.412282678,48.3426,54.045046944
 03/21  12:00:00,513.433223073,74.0110964472,58.2317718622,0.0,220.879908,151.653867033,229.043412958,126.492962116,48.3426,54.207850842
 03/21  13:00:00,539.818577578,74.2877618944,89.8176677159,0.0,220.879908,145.652643033,158.284250673,79.8016806211,24.1713,54.3112700521
 03/21  14:00:00,594.126526796,74.9718844779,142.68030681,0.0,220.879908,145.652643033,100.326045437,31.3332406714,24.1713,44.8215047654
 03/21  15:00:00,606.368800152,76.1940019873,162.676245593,0.0,220.879908,137.835547516,54.5218298915,4.77305472509,4.83426,44.9145151664
 03/21  16:00:00,653.961819515,74.6424261163,217.758492561,0.0,220.879908,133.019064,40.47387663,0.0121546374337,4.83426,35.6274619926
 03/21  17:00:00,543.037518453,74.0018564928,187.435933854,0.0,220.879908,53.238744,52.2196733163,2.85443460969,4.83426,44.5309787066
 03/21  18:00:00,517.235915437,73.9613436742,161.790350865,0.0,220.879908,53.238744,48.38889168,7.78481982041,4.83426,35.7698118596
 03/21  19:00:00,511.380723517,73.9340866834,144.178053671,0.0,220.879908,53.238744,44.9699104681,22.7645574634,4.83426,17.3710930046
 03/21  20:00:00,473.865205947,73.9075095974,101.051494559,0.0,220.879908,53.238744,77.1062700563,63.5878785412,4.83426,8.68413151508
 03/21  21:00:00,117.78064828,0.0,0.0,0.0,43.513341876,52.539744,13.5184286459,0.0,4.83426,8.68416864593
 03/21  22:00:00,117.826212769,0.0,0.0,0.0,43.513341876,52.539744,13.4804265928,0.0,4.83426,8.64616659275
 03/21  23:00:00,118.795810847,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/21  24:00:00,117.875264264,0.0,0.0,0.0,43.513341876,52.539744,13.454293487,0.0,4.83426,8.620033487
 03/22  01:00:00,117.865432485,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  02:00:00,117.842262097,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  03:00:00,117.805803904,0.0,0.0,0.0,43.513341876,52.539744,13.4542469899,0.0,4.83426,8.61998698993
 03/22  04:00:00,118.202868576,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  05:00:00,118.173402974,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  06:00:00,192.767140259,73.8897113849,0.00194073875433,0.0,43.513341876,53.238744,569.266512855,564.412252855,4.83426,0.02
 03/22  07:00:00,358.468733525,73.8897113849,0.0,0.0,220.879908,53.238744,535.290136348,504.075855514,4.83426,26.3800208342
 03/22  08:00:00,444.973779922,73.8897113849,0.00250217672317,0.0,220.879908,145.652643033,497.983046248,426.296107182,36.25695,35.4299890657
 03/22  09:00:00,445.044611767,73.8997802864,0.00340608439368,0.0,220.879908,145.652643033,502.80575573,421.748487452,36.25695,44.8003182782
 03/22  10:00:00,451.144412824,73.9909611876,0.00238729031459,0.0,220.879908,151.653867033,463.241831207,370.037511583,48.3426,44.8617196239
 03/22  11:00:00,452.219409099,74.1558071417,0.0,0.0,220.879908,151.653867033,404.09928102,301.712540248,48.3426,54.0441407723
 03/22  12:00:00,474.438555281,74.3200146738,22.0227491396,0.0,220.879908,151.653867033,319.779666774,217.230300845,48.3426,54.2067659293
 03/22  13:00:00,523.347010631,74.8914255485,74.0636947885,0.0,220.879908,145.652643033,176.078571993,97.5974532634,24.1713,54.3098187298
 03/22  14:00:00,636.302797199,76.4595668222,184.750197978,0.0,220.879908,145.652643033,71.5902351181,2.59964658871,24.1713,44.8192885294
 03/22  15:00:00,703.886608415,76.9695620013,259.253738237,0.0,220.879908,137.835547516,49.7421859725,0.0,4.83426,44.9079259725
 03/22  16:00:00,709.541796044,75.0079392013,271.634499826,0.0,220.879908,133.019064,40.4709163729,0.0104299519537,4.83426,35.626226421
 03/22  17:00:00,618.209294604,74.1219386462,260.862010894,0.0,220.879908,53.238744,49.3575425064,0.0,4.83426,44.5232825064
 03/22  18:00:00,589.692940864,74.0542068626,232.59717605,0.0,220.879908,53.238744,40.6022153127,0.0,4.83426,35.7679553127
 03/22  19:00:00,552.082738756,74.0234704462,183.024362406,0.0,220.879908,53.238744,25.4173021128,3.21170717103,4.83426,17.3713349417
 03/22  20:00:00,538.368673025,73.9979053927,163.641157642,0.0,220.879908,53.238744,32.963582384,19.4450708578,4.83426,8.68425152623
 03/22  21:00:00,118.242887633,0.0,0.0,0.0,43.513341876,52.539744,13.5185343987,0.0,4.83426,8.6842743987
 03/22  22:00:00,117.919354928,0.0,0.0,0.0,43.513341876,52.539744,13.4805941456,0.0,4.83426,8.64633414559
 03/22  23:00:00,118.847462374,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/22  24:00:00,117.947099183,0.0,0.0,0.0,43.513341876,52.539744,13.4545011147,0.0,4.83426,8.62024111475
 03/23  01:00:00,117.959359231,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  02:00:00,117.931652338,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  03:00:00,117.900194277,0.0,0.0,0.0,43.513341876,52.539744,13.4544411443,0.0,4.83426,8.62018114431
 03/23  04:00:00,118.374104153,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  05:00:00,118.333147685,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  06:00:00,213.227248045,73.8897113849,19.8869381809,0.0,43.513341876,53.238744,452.150008811,447.295748811,4.83426,0.02
 03/23  07:00:00,358.455757893,73.8897113849,0.0,0.0,220.879908,53.238744,438.694523325,407.481012186,4.83426,26.3792511389
 03/23  08:00:00,493.801922179,73.9968628897,45.8019396295,0.0,220.879908,145.652643033,270.033569937,198.348422126,36.25695,35.4281978115
 03/23  09:00:00,568.361813459,74.5405960827,118.415170449,0.0,220.879908,145.652643033,122.84518819,41.79412024,36.25695,44.7941179496
 03/23  10:00:00,703.176452217,75.5366630571,245.462211576,0.0,220.879908,151.653867033,93.1997106784,0.0,48.3426,44.8571106784
 03/23  11:00:00,791.651288921,76.7067115201,331.550823793,0.0,220.879908,151.653867033,102.382479879,0.0,48.3426,54.0398798787
 03/23  12:00:00,867.922608432,77.4609948519,407.742616322,0.0,220.879908,151.653867033,102.542481454,0.0,48.3426,54.1998814538
 03/23  13:00:00,1018.9662245,80.9378539991,561.128891306,0.0,220.879908,145.652643033,78.4836277427,0.0102400057539,24.1713,54.3020877369
 03/23  14:00:00,1053.84685805,83.6392052405,593.21929823,0.0,220.879908,145.652643033,68.9846704197,0.0,24.1713,44.8133704197
 03/23  15:00:00,1061.08521277,85.8489113928,606.008125147,0.0,220.879908,137.835547516,49.7368225827,0.0,4.83426,44.9025625827
 03/23  16:00:00,1089.42933162,80.8727736403,644.294453651,0.0,220.879908,133.019064,40.4679153368,0.011923088518,4.83426,35.6217322483
 03/23  17:00:00,999.258146185,77.6077513476,636.836787877,0.0,220.879908,53.238744,49.352883792,0.0,4.83426,44.518623792
 03/23  18:00:00,939.800448086,76.8470138199,578.163899482,0.0,220.879908,53.238744,40.5966767807,0.0,4.83426,35.7624167807
 03/23  19:00:00,832.006068051,75.62920199,459.57502749,0.0,220.879908,53.238744,22.2054865612,0.0,4.83426,17.3712265612
 03/23  20:00:00,667.952106898,74.9625016353,291.670064847,0.0,220.879908,53.238744,13.5675962534,0.0491632490996,4.83426,8.68417300429
 03/23  21:00:00,118.335191246,0.0,0.0,0.0,43.513341876,52.539744,13.517690519,0.0,4.83426,8.68343051903
 03/23  22:00:00,118.011868537,0.0,0.0,0.0,43.513341876,52.539744,13.4805892079,0.0,4.83426,8.6463292079
 03/23  23:00:00,118.912749302,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/23  24:00:00,117.970804302,0.0,0.0,0.0,43.513341876,52.539744,13.4544490202,0.0,4.83426,8.62018902017
 03/24  01:00:00,117.929477092,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  02:00:00,117.927787299,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  03:00:00,117.933963642,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  04:00:00,120.181135792,0.0,0.0,0.0,43.513341876,52.539744,13.4543742901,0.0,4.83426,8.62011429015
 03/24  05:00:00,119.794211074,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  06:00:00,193.488888048,73.8897113849,0.00377311693737,0.0,43.513341876,53.238744,412.874926373,408.020666373,4.83426,0.02
 03/24  07:00:00,411.652914595,73.8897113849,54.4619062825,0.0,220.879908,53.238744,352.801073307,321.591243003,4.83426,26.3755703041
 03/24  08:00:00,509.305635509,74.5106920031,60.6625357898,0.0,220.879908,145.652643033,194.580705502,122.899141249,36.25695,35.4246142523
 03/24  09:00:00,591.43444502,75.6676120409,140.666018397,0.0,220.879908,145.652643033,104.488465391,23.4432227079,36.25695,44.7882926833
 03/24  10:00:00,700.686203384,77.2934054438,241.867813216,0.0,220.879908,151.653867033,93.1970783356,0.0,48.3426,44.8544783356
 03/24  11:00:00,805.772791757,79.7816954495,343.260546176,0.0,220.879908,151.653867033,102.373168978,0.0,48.3426,54.0305689784
 03/24  12:00:00,969.688683594,83.3615450529,504.006486835,0.0,220.879908,151.653867033,93.5191793619,0.0,48.3426,45.1765793619
 03/24  13:00:00,1043.62324928,86.5482330997,580.236847568,0.0,220.879908,145.652643033,87.5478443554,0.0108708416633,24.1713,63.3656735137
 03/24  14:00:00,1061.33544394,89.0187011475,595.112104071,0.0,220.879908,145.652643033,68.9795014226,0.0,24.1713,44.8082014226
 03/24  15:00:00,1081.57108755,91.8698199051,620.214979705,0.0,220.879908,137.835547516,49.729286449,0.0,4.83426,44.895026449
 03/24  16:00:00,1103.81619305,87.1241721871,651.973498904,0.0,220.879908,133.019064,40.4642714118,0.0116799921733,4.83426,35.6183314196
 03/24  17:00:00,1012.34657691,81.9127462134,644.520491791,0.0,220.879908,53.238744,40.4466304198,0.0,4.83426,35.6123704198
 03/24  18:00:00,1006.11420526,80.3545824145,639.641170891,0.0,220.879908,53.238744,49.5294431339,0.0,4.83426,44.6951831339
 03/24  19:00:00,801.168868098,77.4667954362,427.608031425,0.0,220.879908,53.238744,13.5766000022,0.0466037872931,4.83426,8.69573621489
 03/24  20:00:00,554.545902125,75.8078440316,178.034918374,0.0,220.879908,53.238744,39.7559482299,17.5729352081,4.83426,17.3487530218
 03/24  21:00:00,117.863975949,0.0,0.0,0.0,43.513341876,52.539744,13.5185964489,0.0,4.83426,8.68433644892
 03/24  22:00:00,117.917207183,0.0,0.0,0.0,43.513341876,52.539744,13.4803242298,0.0,4.83426,8.64606422982
 03/24  23:00:00,118.871431818,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/24  24:00:00,117.928778734,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  01:00:00,117.914671343,0.0,0.0,0.0,43.513341876,52.539744,13.4469330638,0.0,4.83426,8.61267306375
 03/25  02:00:00,117.91848043,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  03:00:00,117.892901554,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  04:00:00,118.28682735,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  05:00:00,118.23492297,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  06:00:00,118.299847954,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  07:00:00,103.276707299,0.0,0.0,0.0,43.513341876,52.539744,13.4468143633,0.0,4.83426,8.61255436331
 03/25  08:00:00,100.325327557,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  09:00:00,100.38341086,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  10:00:00,100.42263183,0.0,0.0,0.0,43.513341876,52.539744,22.2739372091,0.0,4.83426,17.4396772091
 03/25  11:00:00,101.294745269,0.0,0.0,0.0,43.513341876,52.539744,13.4920225512,0.0,4.83426,8.65776255116
 03/25  12:00:00,100.50881784,0.0,0.0,0.0,43.513341876,52.539744,13.4918450494,0.0,4.83426,8.65758504944
 03/25  13:00:00,100.629622883,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  14:00:00,100.688940869,0.0,0.0,0.0,43.513341876,52.539744,13.4841254861,0.0,4.83426,8.64986548614
 03/25  15:00:00,195.5725696,1.88269858982,91.4682163968,0.0,43.513341876,52.539744,13.4833309154,0.0,4.83426,8.64907091541
 03/25  16:00:00,287.012374682,2.75731398927,181.561174608,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  17:00:00,301.39029862,2.89403162303,195.787943318,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  18:00:00,280.510759577,2.63527220992,175.418263236,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  19:00:00,189.108066419,1.19549244577,74.2226795129,0.0,43.513341876,52.539744,13.4468670092,0.0,4.83426,8.61260700924
 03/25  20:00:00,118.670139045,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  21:00:00,118.386534326,0.0,0.0,0.0,43.513341876,52.539744,31.2983589702,0.0,4.83426,26.4640989702
 03/25  22:00:00,117.974474545,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  23:00:00,118.736177745,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/25  24:00:00,117.829776039,0.0,0.0,0.0,43.513341876,52.539744,13.4467981382,0.0,4.83426,8.61253813823
 03/26  01:00:00,117.807073905,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  02:00:00,117.789565192,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  03:00:00,117.771952664,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  04:00:00,118.186388665,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  05:00:00,118.154092224,0.0,0.0,0.0,43.513341876,52.539744,13.4468814574,0.0,4.83426,8.61262145736
 03/26  06:00:00,118.177492432,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  07:00:00,103.111692802,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  08:00:00,100.239374924,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  09:00:00,100.444176607,0.0,0.0,0.0,43.513341876,52.539744,6.22199344796,0.0,4.83426,1.38773344796
 03/26  10:00:00,100.557060281,0.0,0.0,0.0,43.513341876,52.539744,20.8878046629,0.0,4.83426,16.0535446629
 03/26  11:00:00,101.398676858,0.0,0.0,0.0,43.513341876,52.539744,13.4922792906,0.0,4.83426,8.65801929058
 03/26  12:00:00,100.555199884,0.0,0.0,0.0,43.513341876,52.539744,13.4920874646,0.0,4.83426,8.65782746458
 03/26  13:00:00,100.567560439,0.0,0.0,0.0,43.513341876,52.539744,13.4918967541,0.0,4.83426,8.65763675413
 03/26  14:00:00,100.575003399,0.0,0.0,0.0,43.513341876,52.539744,13.4845151846,0.0,4.83426,8.65025518458
 03/26  15:00:00,100.54204708,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  16:00:00,100.286029427,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  17:00:00,100.213107163,0.0,0.0,0.0,43.513341876,52.539744,13.4468828809,0.0,4.83426,8.61262288093
 03/26  18:00:00,100.15910717,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  19:00:00,112.529986499,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  20:00:00,118.405259392,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  21:00:00,118.179296664,0.0,0.0,0.0,43.513341876,52.539744,31.2940634189,0.0,4.83426,26.4598034189
 03/26  22:00:00,117.84288111,0.0,0.0,0.0,43.513341876,52.539744,13.4468708844,0.0,4.83426,8.61261088442
 03/26  23:00:00,118.732329815,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/26  24:00:00,117.86691052,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  01:00:00,117.847037974,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  02:00:00,117.796666596,0.0,0.0,0.0,43.513341876,52.539744,13.4543398188,0.0,4.83426,8.62007981884
 03/27  03:00:00,117.715482621,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  04:00:00,118.075501153,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  05:00:00,118.023248701,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  06:00:00,194.107811255,73.8897113849,0.00195473002288,0.0,43.513341876,53.238744,1495.07787906,1481.62528313,4.83426,8.61833593055
 03/27  07:00:00,357.056056846,73.8897113849,0.0,0.0,220.879908,53.238744,1215.56847638,1184.36588557,4.83426,26.368330809
 03/27  08:00:00,445.382978811,73.8897113849,0.00441838479287,0.0,220.879908,145.652643033,758.110956971,695.286271573,36.25695,26.5677353981
 03/27  09:00:00,469.023053337,73.9841490825,23.5509934487,0.0,220.879908,145.652643033,401.290338712,320.255893905,36.25695,44.7774948068
 03/27  10:00:00,536.592206795,74.3225027268,82.7928873332,0.0,220.879908,151.653867033,249.652535198,156.472988405,48.3426,44.8369467926
 03/27  11:00:00,547.016454775,75.2484570332,90.9500439981,0.0,220.879908,151.653867033,159.25564177,56.8930285982,48.3426,54.0200131721
 03/27  12:00:00,627.335171965,76.970994025,170.066500697,0.0,220.879908,151.653867033,106.456057293,3.9345951956,48.3426,54.1788620973
 03/27  13:00:00,690.711550059,79.1422821762,237.104069225,0.0,220.879908,145.652643033,78.4736324034,0.0223991016701,24.1713,54.2799333018
 03/27  14:00:00,749.774343797,80.9826569238,294.207257882,0.0,220.879908,145.652643033,68.9670445215,0.0,24.1713,44.7957445215
 03/27  15:00:00,832.543891098,82.5401662385,383.043803422,0.0,220.879908,137.835547516,49.720003124,0.0,4.83426,44.885743124
 03/27  16:00:00,837.255448324,78.491706037,396.840658552,0.0,220.879908,133.019064,40.4580605258,0.0117718402372,4.83426,35.6120286856
 03/27  17:00:00,693.886790617,76.3496223208,335.452083288,0.0,220.879908,53.238744,40.4411387723,0.0,4.83426,35.6068787723
 03/27  18:00:00,641.518592707,75.733281312,283.813004542,0.0,220.879908,53.238744,49.5186368671,0.0,4.83426,44.6843768671
 03/27  19:00:00,564.619397498,74.7693095129,195.798415342,0.0,220.879908,53.238744,23.4369799524,6.38727646646,4.83426,12.2154434859
 03/27  20:00:00,485.837204497,74.3056289414,111.999201012,0.0,220.879908,53.238744,71.5666270861,52.9030722436,4.83426,13.8292948425
 03/27  21:00:00,118.121699376,0.0,0.0,0.0,43.513341876,52.539744,13.5181902643,0.0,4.83426,8.6839302643
 03/27  22:00:00,117.87728937,0.0,0.0,0.0,43.513341876,52.539744,13.4801270006,0.0,4.83426,8.64586700063
 03/27  23:00:00,118.851916297,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/27  24:00:00,117.960647818,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  01:00:00,118.002140663,0.0,0.0,0.0,43.513341876,52.539744,13.4543064533,0.0,4.83426,8.62004645333
 03/28  02:00:00,117.993420103,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  03:00:00,117.957118081,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  04:00:00,120.239565801,0.0,0.0,0.0,43.513341876,52.539744,13.4541865896,0.0,4.83426,8.61992658961
 03/28  05:00:00,119.805882268,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 03/28  06:00:00,193.479315748,73.8897113849,0.00273978302914,0.0,43.513341876,53.238744,619.31590993,614.46164993,4.83426,0.02
 03/28  07:00:00,355.533471088,73.8897113849,0.0,0.0,220.879908,53.238744,667.18457575,635.981109717,4.83426,26.3692060336
 03/28  08:00:00,445.156908726,74.1120541108,0.00276877208212,0.0,220.879908,145.652643033,434.729344173,363.060346879,36.25695,35.412047294
 03/28  09:00:00,445.745702942,74.6583008722,0.00270432458149,0.0,220.879908,145.652643033,333.118041817,253.922252176,36.25695,42.9388396409
 03/28  10:00:00,489.286942948,75.5561735499,34.4676171644,0.0,220.879908,151.653867033,312.447557644,217.43853468,48.3426,46.6664229634
 03/28  11:00:00,480.804425032,77.1025233178,23.344772872,0.0,220.879908,151.653867033,244.661696258,151.300446543,48.3426,45.0186497153
 03/28  12:00:00,522.820939151,79.3975034522,63.7119632142,0.0,220.879908,151.653867033,201.71542913,99.188557774,48.3426,54.184271356
 03/28  13:00:00,610.349464575,82.1948982755,154.032294183,0.0,220.879908,145.652643033,111.999725732,33.5453816954,24.1713,54.2830440364
 03/28  14:00:00,739.087562566,84.1733744372,280.461066156,0.0,220.879908,145.652643033,68.9651771762,0.0,24.1713,44.7938771762
 03/28  15:00:00,811.355827678,86.0518634934,358.596761439,0.0,220.879908,137.835547516,50.7565456319,1.04414036268,4.83426,44.8781452692
 03/28  16:00:00,758.993775088,80.7179640918,316.726017706,0.0,220.879908,133.019064,41.9557170942,1.5151613996,4.83426,35.6062956946
 03/28  17:00:00,588.217423605,77.4593748899,229.179636524,0.0,220.879908,53.238744,55.2751303168,5.93976586908,4.83426,44.5011044477
